Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap","Temperature (RXW-GP4 21474793:21124502-6), *C, Soap","Temperature (RXW-GP4 21474793:21124502-10), *C, Soap","Temperature (RXW-GP4 21474793:21124502-9), *C, Soap","Water Content (RXW-GP4 21474793:21124502-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-7), *C, Soap","Water Content (RXW-GP4 21474793:21124502-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-11), *C, Soap","Water Content (RXW-GP4 21474793:21124502-4), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124502-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-5), *C, Soap","Temperature (RXW-GP4 21474793:21124502-8), *C, Soap"
1,07/11/24 15:05:00,0.448,18.7,0.530,19.7,23.7,0.399,22.6,0.442,23.6,23.1,20.7,0.405,22.7,0.203,21.7,23.6,21.6,24.5,0.259,0.327,24.3,23.5,27.1,24.0,24.7,0.329,27.1,0.263,22.7,0.402,0.230,26.3,26.6
2,07/11/24 15:10:00,0.448,18.7,0.530,19.7,23.6,0.399,22.6,0.442,23.6,23.0,20.7,0.000,0.0,0.202,0.0,23.5,0.0,24.5,0.259,0.000,24.3,23.5,27.1,24.0,24.7,0.329,27.1,0.263,22.7,0.402,0.230,26.3,26.6
3,07/11/24 15:15:00,0.448,18.7,0.530,19.7,23.6,0.399,22.6,0.442,23.6,23.0,20.7,0.000,0.0,0.202,0.0,23.6,0.0,24.3,0.259,0.000,24.3,23.3,27.0,24.0,24.7,0.329,27.1,0.263,22.7,0.402,0.230,26.5,26.6
4,07/11/24 15:20:00,0.448,18.7,0.530,20.0,23.6,0.399,22.6,0.442,23.6,23.1,20.7,0.000,0.0,0.202,0.0,23.6,0.0,24.3,0.259,0.000,24.3,23.3,27.0,24.0,24.7,0.329,27.1,0.262,22.7,0.402,0.230,26.5,26.6
5,07/11/24 15:25:00,0.448,18.7,0.530,20.0,23.5,0.399,22.6,0.442,23.6,23.0,20.7,0.000,0.0,0.203,0.0,23.5,0.0,24.3,0.259,0.000,24.3,23.3,27.0,24.0,24.7,0.329,27.1,0.262,22.7,0.402,0.230,26.5,26.6
6,07/11/24 15:30:00,0.448,18.7,0.530,20.0,23.5,0.399,22.6,0.440,23.6,23.0,20.7,0.405,22.7,0.202,21.7,23.5,21.6,24.3,0.259,0.325,24.3,23.5,27.0,24.0,24.7,0.329,27.1,0.262,22.7,0.402,0.230,26.6,26.6
7,07/11/24 15:35:00,0.448,18.7,0.530,20.0,23.5,0.399,22.6,0.442,23.5,23.0,20.7,0.405,22.6,0.202,21.7,23.5,21.6,24.3,0.259,0.327,24.2,23.5,27.0,24.0,24.7,0.329,27.1,0.262,22.7,0.402,0.230,26.5,26.6
8,07/11/24 15:40:00,0.448,18.7,0.530,19.7,23.5,0.399,22.6,0.442,23.6,23.0,20.7,0.000,0.0,0.202,0.0,23.5,0.0,24.2,0.259,0.000,24.2,23.5,27.0,24.0,24.7,0.329,27.0,0.262,22.7,0.402,0.230,26.6,26.6
9,07/11/24 15:45:00,0.448,18.7,0.530,20.0,23.5,0.399,22.6,0.442,23.5,23.0,20.7,0.405,22.7,0.202,21.7,23.5,21.6,24.3,0.258,0.327,24.3,23.5,26.8,24.0,24.7,0.329,27.0,0.262,22.7,0.402,0.230,26.6,26.6
10,07/11/24 15:50:00,0.447,18.7,0.530,19.7,23.3,0.398,22.6,0.440,23.5,23.0,20.7,0.000,0.0,0.202,0.0,23.5,0.0,24.2,0.258,0.000,24.2,23.3,26.8,24.0,24.7,0.329,27.0,0.262,22.7,0.402,0.230,26.7,26.6
11,07/11/24 15:55:00,0.447,18.7,0.530,20.0,23.5,0.398,22.6,0.440,23.5,23.0,20.7,0.000,0.0,0.202,0.0,23.5,0.0,24.2,0.258,0.000,24.2,23.5,26.8,24.0,24.7,0.329,27.0,0.262,22.7,0.402,0.230,26.7,26.6
12,07/11/24 16:00:00,0.447,18.7,0.530,20.0,23.5,0.399,22.6,0.440,23.5,23.0,20.7,0.405,22.7,0.202,21.7,23.5,21.6,24.2,0.258,0.327,24.2,23.3,26.8,24.0,24.7,0.329,27.0,0.262,22.7,0.402,0.230,26.8,26.5
13,07/11/24 16:05:00,0.447,18.7,0.530,20.0,23.3,0.398,22.6,0.440,23.5,23.0,20.7,0.000,0.0,0.202,0.0,23.3,0.0,24.2,0.258,0.000,24.2,23.5,26.8,24.0,24.7,0.329,27.0,0.262,22.7,0.402,0.230,26.8,26.6
