Line#,Date,"Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
1,03/03/23 15:50:00,0.405,4.6,0.200,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
2,03/03/23 15:55:00,0.405,4.6,0.200,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
3,03/03/23 16:00:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
4,03/03/23 16:05:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
5,03/03/23 16:10:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
6,03/03/23 16:15:00,0.405,4.6,0.200,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
7,03/03/23 16:20:00,0.405,4.6,0.200,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
8,03/03/23 16:25:00,0.405,4.6,0.200,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
9,03/03/23 16:30:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
10,03/03/23 16:35:00,0.405,4.6,0.200,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
11,03/03/23 16:40:00,0.405,4.6,0.200,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
12,03/03/23 16:45:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.1,3.8
13,03/03/23 16:50:00,0.405,4.6,0.200,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
14,03/03/23 16:55:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
15,03/03/23 17:00:00,0.405,4.6,0.200,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
16,03/03/23 17:05:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
17,03/03/23 17:10:00,0.405,4.6,0.200,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
18,03/03/23 17:15:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
19,03/03/23 17:20:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
20,03/03/23 17:25:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
21,03/03/23 17:30:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
22,03/03/23 17:35:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
23,03/03/23 17:40:00,0.405,4.6,0.201,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
24,03/03/23 17:45:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
25,03/03/23 17:50:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
26,03/03/23 17:55:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
27,03/03/23 18:00:00,0.405,4.6,0.200,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
28,03/03/23 18:05:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
29,03/03/23 18:10:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
30,03/03/23 18:15:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
31,03/03/23 18:20:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
32,03/03/23 18:25:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.1,3.8
33,03/03/23 18:30:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
34,03/03/23 18:35:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
35,03/03/23 18:40:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
36,03/03/23 18:45:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
37,03/03/23 18:50:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
38,03/03/23 18:55:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
39,03/03/23 19:00:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
40,03/03/23 19:05:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
41,03/03/23 19:10:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
