Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
1,03/03/23 15:40:00,0.358,5.6,0.440,5.3,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
2,03/03/23 15:45:00,0.358,5.6,0.440,5.3,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
3,03/03/23 15:50:00,0.358,5.6,0.440,5.3,1.8,0.237,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
4,03/03/23 15:55:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
5,03/03/23 16:00:00,0.358,5.5,0.440,5.3,1.8,0.237,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
6,03/03/23 16:05:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
7,03/03/23 16:10:00,0.358,5.6,0.440,5.3,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
8,03/03/23 16:15:00,0.358,5.5,0.440,5.3,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
9,03/03/23 16:20:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
10,03/03/23 16:25:00,0.358,5.6,0.440,5.3,1.8,0.238,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
11,03/03/23 16:30:00,0.358,5.6,0.440,5.3,1.8,0.238,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
12,03/03/23 16:35:00,0.358,5.5,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
13,03/03/23 16:40:00,0.358,5.6,0.440,5.3,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
14,03/03/23 16:45:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.1,1.2,4.5,,,,,,,,,,,
15,03/03/23 16:50:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
16,03/03/23 16:55:00,0.358,5.6,0.440,5.1,1.8,0.238,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
17,03/03/23 17:00:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.3,4.5,,,,,,,,,,,
18,03/03/23 17:05:00,0.358,5.6,0.440,5.1,1.8,0.237,4.0,0.382,3.0,1.2,4.5,,,,,,,,,,,
19,03/03/23 17:10:00,0.358,5.6,0.440,5.3,1.8,0.237,4.0,0.380,3.1,1.3,4.5,,,,,,,,,,,
20,03/03/23 17:15:00,0.358,5.5,0.440,5.1,1.8,0.237,4.0,0.380,3.0,1.2,4.5,,,,,,,,,,,
