Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
1,11/17/24 05:25:00,0.178,12.0,0.235,11.3,6.0,0.091,9.2,0.192,7.7,4.7,10.3,0.218,11.8,0.045,12.3,4.7,13.1,6.6,0.099,0.182,8.7,10.2
2,11/17/24 05:30:00,0.178,12.0,0.235,11.3,6.0,0.091,9.2,0.191,7.7,4.7,10.3,0.218,11.6,0.045,12.3,4.7,13.1,6.6,0.099,0.182,8.7,10.2
3,11/17/24 05:35:00,0.178,12.0,0.235,11.3,6.0,0.092,9.2,0.191,7.7,4.7,10.3,0.218,11.6,0.045,12.3,4.7,13.1,6.6,0.099,0.182,8.7,10.3
4,11/17/24 05:40:00,0.178,12.0,0.235,11.3,6.0,0.092,9.2,0.191,7.7,4.7,10.3,0.218,11.6,0.045,12.3,4.7,13.1,6.6,0.099,0.182,8.7,10.3
5,11/17/24 05:45:00,0.178,12.0,0.235,11.3,6.0,0.091,9.2,0.191,7.7,4.6,10.3,0.218,11.6,0.045,12.3,4.7,13.1,6.6,0.099,0.182,8.7,10.3
6,11/17/24 05:50:00,0.178,11.8,0.235,11.3,6.0,0.091,9.2,0.191,7.7,4.7,10.3,0.218,11.6,0.045,12.3,4.7,13.1,6.6,0.099,0.182,8.7,10.2
7,11/17/24 05:55:00,0.178,12.0,0.235,11.3,6.0,0.092,9.2,0.191,7.7,4.6,10.3,0.218,11.6,0.045,12.1,4.7,13.1,6.6,0.099,0.182,8.7,10.2
8,11/17/24 06:00:00,0.178,11.8,0.235,11.3,6.0,0.092,9.2,0.191,7.7,4.6,10.3,0.218,11.6,0.045,12.3,4.7,13.1,6.6,0.099,0.182,8.7,10.2
9,11/17/24 06:05:00,0.178,12.0,0.235,11.3,6.0,0.092,9.2,0.191,7.7,4.6,10.3,0.218,11.8,0.045,12.3,4.7,13.1,6.6,0.099,0.182,8.7,10.2
10,11/17/24 06:10:00,0.178,11.8,0.235,11.3,6.0,0.091,9.3,0.191,7.7,4.7,10.3,0.218,11.6,0.045,12.3,4.7,13.1,6.6,0.099,0.182,8.7,10.2
