Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
1,11/23/24 04:25:00,0.180,11.0,0.231,10.3,7.8,0.116,8.7,0.187,8.1,8.2,9.5,0.213,10.8,0.062,11.1,9.0,12.0,9.1,0.101,0.178,9.3,9.8
2,11/23/24 04:30:00,0.180,11.0,0.231,10.3,7.8,0.116,8.7,0.187,8.1,8.2,9.5,0.213,10.8,0.062,11.1,9.0,12.0,9.1,0.101,0.178,9.3,9.8
3,11/23/24 04:35:00,0.180,11.0,0.231,10.5,7.8,0.115,8.7,0.187,8.1,8.2,9.5,0.213,10.8,0.062,11.1,9.0,12.0,9.0,0.101,0.178,9.3,9.8
4,11/23/24 04:40:00,0.180,11.0,0.231,10.5,7.8,0.116,8.7,0.187,8.1,8.2,9.5,0.213,10.8,0.062,11.1,9.0,12.0,9.1,0.101,0.178,9.3,9.8
5,11/23/24 04:45:00,0.180,11.0,0.231,10.5,7.8,0.115,8.7,0.187,8.1,8.2,9.5,0.213,10.8,0.062,11.1,9.0,12.0,9.0,0.101,0.178,9.3,9.8
6,11/23/24 04:50:00,0.180,11.0,0.231,10.5,8.0,0.116,8.7,0.187,8.1,8.2,9.5,0.213,10.8,0.062,11.1,8.8,12.0,9.0,0.101,0.178,9.5,9.8
7,11/23/24 04:55:00,0.180,11.0,0.231,10.5,8.0,0.116,8.7,0.187,8.1,8.2,9.5,0.213,10.8,0.062,11.1,8.8,12.0,9.1,0.101,0.178,9.5,9.8
8,11/23/24 05:00:00,0.180,11.0,0.231,10.5,7.8,0.115,8.7,0.187,8.1,8.2,9.5,0.213,10.8,0.062,11.1,8.8,12.0,9.1,0.101,0.178,9.3,9.8
9,11/23/24 05:05:00,0.180,11.0,0.231,10.5,8.0,0.116,8.7,0.187,8.1,8.1,9.5,0.213,10.8,0.062,11.3,8.8,12.0,9.1,0.101,0.178,9.3,9.8
10,11/23/24 05:10:00,0.180,11.0,0.231,10.5,7.8,0.116,8.7,0.187,8.2,8.1,9.5,0.213,10.8,0.062,11.1,8.8,11.8,9.0,0.101,0.178,9.5,9.8
11,11/23/24 05:15:00,0.180,11.0,0.231,10.3,7.8,0.116,8.8,0.187,8.2,8.1,9.5,0.213,10.8,0.062,11.3,8.8,12.0,9.1,0.101,0.178,9.5,9.8
12,11/23/24 05:20:00,0.180,11.0,0.231,10.3,8.0,0.116,8.7,0.187,8.2,8.1,9.5,0.213,10.8,0.062,11.1,8.7,12.0,9.1,0.101,0.178,9.5,9.8
13,11/23/24 05:25:00,0.180,11.0,0.231,10.3,8.0,0.115,8.7,0.187,8.2,8.1,9.5,0.213,10.8,0.062,11.1,8.7,12.0,9.0,0.101,0.178,9.5,10.0
14,11/23/24 05:30:00,0.180,11.0,0.231,10.3,7.8,0.115,8.7,0.187,8.2,8.1,9.6,0.213,10.8,0.062,11.1,8.7,12.0,9.1,0.101,0.178,9.5,9.8
15,11/23/24 05:35:00,0.180,11.0,0.231,10.5,7.8,0.115,8.7,0.187,8.2,8.0,9.5,0.213,10.8,0.062,11.1,8.7,12.0,9.0,0.101,0.178,9.5,10.0
16,11/23/24 05:40:00,0.180,11.0,0.231,10.3,7.8,0.115,8.8,0.187,8.2,8.0,9.5,0.213,10.8,0.062,11.1,8.7,12.0,9.1,0.101,0.178,9.5,10.0
17,11/23/24 05:45:00,0.180,11.0,0.231,10.3,7.8,0.115,8.8,0.187,8.2,8.0,9.5,0.213,10.8,0.062,11.1,8.7,12.0,9.0,0.101,0.178,9.5,10.0
18,11/23/24 05:50:00,0.180,11.0,0.231,10.3,8.0,0.116,8.8,0.187,8.2,8.0,9.5,0.213,10.8,0.062,11.1,8.7,12.0,9.0,0.101,0.178,9.5,10.0
19,11/23/24 05:55:00,0.180,11.0,0.231,10.5,8.0,0.115,8.7,0.188,8.2,8.0,9.6,0.213,10.8,0.062,11.1,8.7,12.0,9.0,0.101,0.178,9.5,10.0
20,11/23/24 06:00:00,0.180,11.0,0.231,10.5,7.8,0.116,8.8,0.187,8.2,8.0,9.5,0.213,10.8,0.062,11.1,8.6,12.0,9.0,0.101,0.178,9.5,9.8
21,11/23/24 06:05:00,0.180,11.0,0.231,10.5,7.8,0.115,8.8,0.187,8.2,7.8,9.5,0.213,10.8,0.062,11.1,8.7,12.0,9.0,0.101,0.178,9.6,10.0
22,11/23/24 06:10:00,0.180,11.0,0.231,10.5,7.8,0.115,8.8,0.187,8.2,7.8,9.5,0.213,10.8,0.062,11.1,8.7,12.0,9.0,0.101,0.178,9.6,9.8
23,11/23/24 06:15:00,0.180,11.0,0.231,10.5,7.8,0.116,8.8,0.187,8.2,8.0,9.6,0.213,10.8,0.062,11.1,8.6,12.0,9.0,0.101,0.178,9.6,10.0
24,11/23/24 06:20:00,0.180,11.0,0.231,10.3,7.8,0.116,8.8,0.187,8.3,7.8,9.6,0.213,10.8,0.062,11.1,8.6,12.0,9.0,0.101,0.178,9.5,10.0
25,11/23/24 06:25:00,0.180,11.0,0.231,10.3,7.8,0.116,8.8,0.188,8.3,7.8,9.5,0.213,10.8,0.062,11.1,8.6,12.0,9.0,0.101,0.178,9.6,10.0
26,11/23/24 06:30:00,0.180,11.0,0.231,10.5,7.8,0.115,8.8,0.188,8.2,7.8,9.5,0.213,10.8,0.062,11.1,8.5,12.0,9.0,0.101,0.178,9.6,10.0
27,11/23/24 06:35:00,0.180,11.0,0.231,10.5,7.8,0.115,8.8,0.187,8.2,7.8,9.5,0.213,10.8,0.062,11.1,8.6,12.0,9.0,0.101,0.178,9.6,10.0
28,11/23/24 06:40:00,0.180,11.0,0.231,10.5,7.8,0.116,8.8,0.187,8.2,7.8,9.5,0.213,10.8,0.062,11.1,8.6,12.0,9.0,0.101,0.180,9.5,10.0
29,11/23/24 06:45:00,0.180,11.0,0.231,10.5,7.8,0.116,8.8,0.188,8.3,7.8,9.5,0.213,11.0,0.062,11.1,8.6,12.0,9.0,0.101,0.178,9.6,10.0
30,11/23/24 06:50:00,0.180,11.0,0.231,10.3,7.8,0.115,8.8,0.187,8.3,7.8,9.6,0.213,10.8,0.062,11.1,8.5,12.0,9.0,0.101,0.178,9.6,10.0
31,11/23/24 06:55:00,0.180,11.0,0.231,10.3,7.8,0.115,8.8,0.188,8.2,7.7,9.5,0.213,10.8,0.062,11.1,8.5,12.0,9.0,0.101,0.178,9.6,10.0
32,11/23/24 07:00:00,0.180,11.0,0.231,10.3,7.8,0.115,8.8,0.187,8.3,7.7,9.5,0.213,10.8,0.062,11.1,8.5,12.0,9.0,0.101,0.178,9.6,10.0
33,11/23/24 07:05:00,0.180,11.0,0.231,10.5,7.8,0.115,8.8,0.187,8.3,7.8,9.5,0.213,10.8,0.062,11.1,8.5,12.0,9.0,0.101,0.178,9.6,10.0
34,11/23/24 07:10:00,0.181,11.0,0.231,10.5,8.0,0.116,8.8,0.187,8.3,7.7,9.5,0.213,10.8,0.062,11.1,8.5,12.0,9.0,0.101,0.178,9.6,10.0
35,11/23/24 07:15:00,0.180,11.0,0.231,10.3,7.8,0.115,8.8,0.187,8.3,7.7,9.5,0.213,10.8,0.062,11.1,8.5,12.0,9.0,0.101,0.178,9.6,10.0
36,11/23/24 07:20:00,0.181,11.0,0.231,10.3,7.8,0.116,8.8,0.187,8.3,7.7,9.6,0.213,11.0,0.062,11.1,8.5,12.0,9.0,0.101,0.178,9.6,10.0
37,11/23/24 07:25:00,0.181,11.0,0.231,10.3,7.8,0.115,8.8,0.187,8.3,7.7,9.5,0.213,10.8,0.062,11.1,8.5,12.0,9.1,0.101,0.178,9.6,10.0
38,11/23/24 07:30:00,0.181,11.0,0.231,10.3,7.8,0.115,8.8,0.187,8.3,7.7,9.5,0.213,10.8,0.062,11.1,8.5,11.8,9.0,0.101,0.178,9.6,10.0
39,11/23/24 07:35:00,0.181,11.0,0.231,10.5,7.8,0.115,8.8,0.188,8.3,7.7,9.5,0.213,10.8,0.062,11.1,8.5,12.0,9.0,0.101,0.178,9.6,10.0
40,11/23/24 07:40:00,0.181,11.0,0.231,10.3,7.8,0.115,8.8,0.188,8.3,7.7,9.5,0.213,11.0,0.061,11.1,8.3,12.0,9.0,0.101,0.178,9.6,10.0
41,11/23/24 07:45:00,0.181,11.0,0.231,10.3,7.8,0.115,8.8,0.187,8.3,7.7,9.5,0.213,10.8,0.062,11.1,8.5,12.0,9.0,0.101,0.178,9.7,10.0
42,11/23/24 07:50:00,0.181,11.0,0.231,10.3,7.8,0.115,9.0,0.187,8.3,7.7,9.6,0.213,10.8,0.062,11.1,8.3,12.0,9.0,0.101,0.178,9.6,10.0
43,11/23/24 07:55:00,0.181,11.0,0.231,10.3,7.8,0.115,8.8,0.188,8.3,7.7,9.6,0.213,10.8,0.062,11.1,8.3,12.0,9.0,0.101,0.178,9.6,10.0
44,11/23/24 08:00:00,0.181,11.0,0.231,10.5,7.8,0.115,8.8,0.187,8.3,7.6,9.5,0.213,10.8,0.062,11.1,8.3,12.0,9.0,0.101,0.178,9.6,10.0
45,11/23/24 08:05:00,0.181,11.0,0.231,10.3,7.8,0.115,8.8,0.187,8.3,7.6,9.6,0.213,10.8,0.062,11.1,8.3,12.0,9.0,0.101,0.178,9.6,10.0
46,11/23/24 08:10:00,0.181,11.0,0.231,10.3,7.8,0.115,8.8,0.187,8.3,7.6,9.5,0.213,10.8,0.062,11.1,8.3,11.8,9.0,0.101,0.180,9.6,10.0
47,11/23/24 08:15:00,0.181,11.0,0.231,10.5,7.8,0.115,9.0,0.187,8.3,7.6,9.5,0.213,11.0,0.062,11.3,8.3,12.0,9.0,0.101,0.178,9.6,10.1
48,11/23/24 08:20:00,0.181,11.0,0.231,10.5,7.8,0.115,9.0,0.187,8.3,7.6,9.6,0.213,10.8,0.062,11.1,8.3,12.0,9.0,0.101,0.178,9.6,10.0
49,11/23/24 08:25:00,0.181,11.0,0.231,10.5,7.8,0.115,9.0,0.188,8.3,7.6,9.6,0.213,10.8,0.062,11.1,8.3,12.0,9.0,0.101,0.180,9.7,10.0
50,11/23/24 08:30:00,0.181,11.0,0.231,10.3,7.8,0.115,8.8,0.188,8.3,7.6,9.6,0.213,10.8,0.062,11.1,8.3,12.0,9.0,0.102,0.178,9.6,10.0
51,11/23/24 08:35:00,0.181,11.0,0.231,10.5,7.8,0.115,9.0,0.187,8.3,7.6,9.5,0.213,10.8,0.061,11.1,8.3,12.0,9.0,0.101,0.178,9.6,10.1
