Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
1,11/29/24 03:35:00,0.388,0.0,0.000,0.0,6.8,0.307,8.7,0.000,7.7,6.3,0.0,0.347,10.1,0.282,10.6,6.7,11.1,7.5,0.291,0.390,8.5,9.2
2,11/29/24 03:40:00,0.388,0.0,0.000,0.0,6.8,0.306,8.7,0.000,7.7,6.3,0.0,0.347,10.1,0.282,10.6,6.8,11.3,7.5,0.291,0.390,8.3,9.1
3,11/29/24 03:45:00,0.388,10.5,0.425,10.1,6.8,0.306,8.7,0.392,7.8,6.3,9.1,0.347,10.1,0.282,10.6,6.7,11.3,7.5,0.291,0.390,8.3,9.1
4,11/29/24 03:50:00,0.388,10.5,0.425,10.1,6.8,0.307,8.7,0.392,7.8,6.3,9.3,0.347,10.1,0.282,10.6,6.7,11.3,7.5,0.291,0.390,8.5,9.1
5,11/29/24 03:55:00,0.388,10.5,0.425,10.0,6.8,0.306,8.7,0.392,7.8,6.3,9.3,0.347,10.1,0.282,10.6,6.7,11.3,7.5,0.291,0.390,8.5,9.2
6,11/29/24 04:00:00,0.388,0.0,0.000,0.0,6.8,0.307,8.7,0.000,7.8,6.3,0.0,0.347,10.1,0.282,10.6,6.7,11.3,7.5,0.291,0.390,8.5,9.1
7,11/29/24 04:05:00,0.388,10.5,0.425,10.1,6.8,0.306,8.7,0.392,7.8,6.3,9.3,0.347,10.1,0.282,10.6,6.7,11.3,7.5,0.291,0.390,8.3,9.1
8,11/29/24 04:10:00,0.388,0.0,0.000,0.0,6.8,0.306,8.7,0.000,7.8,6.3,0.0,0.347,10.1,0.282,10.6,6.7,11.3,7.5,0.291,0.390,8.5,9.1
9,11/29/24 04:15:00,0.388,0.0,0.000,0.0,6.8,0.306,8.7,0.000,7.8,6.3,0.0,0.347,10.1,0.282,10.6,6.7,11.3,7.5,0.291,0.390,8.3,9.1
10,11/29/24 04:20:00,0.388,10.3,0.425,10.1,6.8,0.306,8.7,0.392,7.8,6.2,9.1,0.347,10.1,0.282,10.6,6.6,11.1,7.3,0.291,0.390,8.5,9.1
11,11/29/24 04:25:00,0.388,10.5,0.425,10.0,6.8,0.306,8.7,0.394,7.8,6.2,9.3,0.347,10.1,0.282,10.6,6.7,11.3,7.5,0.291,0.390,8.5,9.1
12,11/29/24 04:30:00,0.388,0.0,0.000,0.0,6.8,0.306,8.7,0.000,7.8,6.2,0.0,0.347,10.1,0.282,10.6,6.6,11.3,7.5,0.291,0.390,8.3,9.1
13,11/29/24 04:35:00,0.388,10.5,0.425,10.1,6.8,0.306,8.7,0.395,7.8,6.2,9.1,0.347,10.1,0.282,10.6,6.6,11.1,7.5,0.291,0.390,8.5,9.1
